word,tf_total,df,idf,tf-idf
barry,1.0,1,7.0753,7.0753
faceslap,1.0,1,7.0753,7.0753
hall,1.0,1,7.0753,7.0753
manning,1.0,1,7.0753,7.0753
megatron,1.0,1,7.0753,7.0753
peyton,1.0,1,7.0753,7.0753
sanders,1.0,1,7.0753,7.0753
sleeves,1.0,1,7.0753,7.0753
bmw,1.0,1,7.0753,7.0753
gm,1.0,1,7.0753,7.0753
goog,1.0,1,7.0753,7.0753
selfdrivingcars,1.0,1,7.0753,7.0753
slideshow,1.0,1,7.0753,7.0753
unintended,1.0,1,7.0753,7.0753
spoiler,1.0,1,7.0753,7.0753
cambridgekillers,1.0,1,7.0753,7.0753
engaged,1.0,1,7.0753,7.0753
dementors,1.0,1,7.0753,7.0753
explains,1.0,1,7.0753,7.0753
anime,1.0,1,7.0753,7.0753
jews,1.0,1,7.0753,7.0753
niggas,1.0,1,7.0753,7.0753
space,1.0,1,7.0753,7.0753
p2his,1.0,1,7.0753,7.0753
sauditthadamvotes,1.0,1,7.0753,7.0753
victoryauditthevote,1.0,1,7.0753,7.0753
deserve,1.0,1,7.0753,7.0753
concerns,1.0,1,7.0753,7.0753
depending,1.0,1,7.0753,7.0753
normal,1.0,1,7.0753,7.0753
whom,1.0,1,7.0753,7.0753
followers,1.0,1,7.0753,7.0753
automotive,1.0,1,7.0753,7.0753
autos,1.0,1,7.0753,7.0753
berlin,1.0,1,7.0753,7.0753
car,1.0,1,7.0753,7.0753
london,1.0,1,7.0753,7.0753
ludicrous,1.0,1,7.0753,7.0753
p90d,1.0,1,7.0753,7.0753
road,1.0,1,7.0753,7.0753
annoying,2.0,2,6.6699,6.6699
signed,1.0,1,7.0753,7.0753
superstar,1.0,1,7.0753,7.0753
utd,1.0,1,7.0753,7.0753
kirk2,1.0,1,7.0753,7.0753
lukegilmoregirlstop4,1.0,1,7.0753,7.0753
richard1,1.0,1,7.0753,7.0753
sookie3,1.0,1,7.0753,7.0753
forget,1.0,1,7.0753,7.0753
meant,1.0,1,7.0753,7.0753
dame,1.0,1,7.0753,7.0753
growing,2.0,2,6.6699,6.6699
immigrationracial,1.0,1,7.0753,7.0753
louise,1.0,1,7.0753,7.0753
segregation,1.0,1,7.0753,7.0753
warns,1.0,1,7.0753,7.0753
die,2.0,2,6.6699,6.6699
lat,1.0,1,7.0753,7.0753
menos,1.0,1,7.0753,7.0753
morales,1.0,1,7.0753,7.0753
alakhbar,1.0,1,7.0753,7.0753
contact,1.0,1,7.0753,7.0753
maintain,1.0,1,7.0753,7.0753
ongoing,1.0,1,7.0753,7.0753
operational,1.0,1,7.0753,7.0753
syriahttpstcoveh27iac89,1.0,1,7.0753,7.0753
stadium,1.0,1,7.0753,7.0753
zenit,1.0,1,7.0753,7.0753
21012,1.0,1,7.0753,7.0753
breakers,1.0,1,7.0753,7.0753
broken,1.0,1,7.0753,7.0753
doj,1.0,1,7.0753,7.0753
hrcs,1.0,1,7.0753,7.0753
llynch,1.0,1,7.0753,7.0753
pet18,1.0,1,7.0753,7.0753
sided,1.0,1,7.0753,7.0753
usc,1.0,1,7.0753,7.0753
4999,1.0,1,7.0753,7.0753
bearakeetas,1.0,1,7.0753,7.0753
certain,1.0,1,7.0753,7.0753
hatching,1.0,1,7.0753,7.0753
album,1.0,1,7.0753,7.0753
concept,1.0,1,7.0753,7.0753
glued,1.0,1,7.0753,7.0753
greenday,1.0,1,7.0753,7.0753
wig,1.0,1,7.0753,7.0753
counties,1.0,1,7.0753,7.0753
evoting,1.0,1,7.0753,7.0753
halderman,1.0,1,7.0753,7.0753
megyn,1.0,1,7.0753,7.0753
michigan,1.0,1,7.0753,7.0753
rediscrepancy,1.0,1,7.0753,7.0753
results,1.0,1,7.0753,7.0753
dolphins,1.0,1,7.0753,7.0753
miami,1.0,1,7.0753,7.0753
hutchison,1.0,1,7.0753,7.0753
listens,1.0,1,7.0753,7.0753
pittsburgh,1.0,1,7.0753,7.0753
podcast,1.0,1,7.0753,7.0753
fed,1.0,1,7.0753,7.0753
reward,1.0,1,7.0753,7.0753
risen,1.0,1,7.0753,7.0753
bachelder,1.0,1,7.0753,7.0753
comic,1.0,1,7.0753,7.0753
dubbed,1.0,1,7.0753,7.0753
finalist,1.0,1,7.0753,7.0753
novel,1.0,1,7.0753,7.0753
uc_artsci,1.0,1,7.0753,7.0753
beal,1.0,1,7.0753,7.0753
boogie,1.0,1,7.0753,7.0753
breathing,1.0,1,7.0753,7.0753
ejected,3.0,1,7.0753,21.226
none,1.0,1,7.0753,7.0753
steph,1.0,1,7.0753,7.0753
final,1.0,1,7.0753,7.0753
oops,1.0,1,7.0753,7.0753
tuesday,1.0,1,7.0753,7.0753
chavez,1.0,1,7.0753,7.0753
terrible,1.0,1,7.0753,7.0753
harry,1.0,1,7.0753,7.0753
horan,1.0,1,7.0753,7.0753
liam,1.0,1,7.0753,7.0753
niall,1.0,1,7.0753,7.0753
payne,1.0,1,7.0753,7.0753
perfume,1.0,1,7.0753,7.0753
poster,1.0,1,7.0753,7.0753
styles,1.0,1,7.0753,7.0753
carsonone,1.0,1,7.0753,7.0753
comedians,1.0,1,7.0753,7.0753
reasons,1.0,1,7.0753,7.0753
celine,1.0,1,7.0753,7.0753
dion,1.0,1,7.0753,7.0753
obvious,1.0,1,7.0753,7.0753
sound,1.0,1,7.0753,7.0753
track,1.0,1,7.0753,7.0753
bibi,1.0,1,7.0753,7.0753
jacob,1.0,1,7.0753,7.0753
yelev,1.0,1,7.0753,7.0753
parents,1.0,1,7.0753,7.0753
activity,1.0,1,7.0753,7.0753
criminal,1.0,1,7.0753,7.0753
jose,1.0,1,7.0753,7.0753
mourinho,1.0,1,7.0753,7.0753
suspected,1.0,1,7.0753,7.0753
endangers,1.0,1,7.0753,7.0753
saves,1.0,1,7.0753,7.0753
freecuba,1.0,1,7.0753,7.0753
humanhe,1.0,1,7.0753,7.0753
modalities,1.0,1,7.0753,7.0753
presentation,1.0,1,7.0753,7.0753
recognize,1.0,1,7.0753,7.0753
あいちゃれ,1.0,1,7.0753,7.0753
crimson,1.0,1,7.0753,7.0753
gown,1.0,1,7.0753,7.0753
grahams,2.0,2,6.6699,6.6699
outfit,2.0,2,6.6699,6.6699
velvet,2.0,2,6.6699,6.6699
exposed,1.0,1,7.0753,7.0753
protestsriotstcot,1.0,1,7.0753,7.0753
association,2.0,2,6.6699,6.6699
communists,1.0,1,7.0753,7.0753
dealing,1.0,1,7.0753,7.0753
known,1.0,1,7.0753,7.0753
mr,1.0,1,7.0753,7.0753
setup,1.0,1,7.0753,7.0753
ukrainianchinese,1.0,1,7.0753,7.0753
instyle,1.0,1,7.0753,7.0753
approval,1.0,1,7.0753,7.0753
carry,1.0,1,7.0753,7.0753
gaining,1.0,1,7.0753,7.0753
nigeria,1.0,1,7.0753,7.0753
reconsider,1.0,1,7.0753,7.0753
thisno,1.0,1,7.0753,7.0753
fixed,1.0,1,7.0753,7.0753
sheesh,1.0,1,7.0753,7.0753
141,1.0,1,7.0753,7.0753
71,1.0,1,7.0753,7.0753
cm,1.0,1,7.0753,7.0753
smn910v,1.0,1,7.0753,7.0753
trltevzw,1.0,1,7.0753,7.0753
inequality,1.0,1,7.0753,7.0753
locked,1.0,1,7.0753,7.0753
negate,1.0,1,7.0753,7.0753
onto,1.0,1,7.0753,7.0753
pts,1.0,1,7.0753,7.0753
bombs,1.0,1,7.0753,7.0753
karan,1.0,1,7.0753,7.0753
mahajan,1.0,1,7.0753,7.0753
gojazz,1.0,1,7.0753,7.0753
takenote,1.0,1,7.0753,7.0753
teams,1.0,1,7.0753,7.0753
barbarism,1.0,1,7.0753,7.0753
leader,2.0,2,6.6699,6.6699
lolmuslimshamas,1.0,1,7.0753,7.0753
terror,1.0,1,7.0753,7.0753
violence,1.0,1,7.0753,7.0753
announces,1.0,1,7.0753,7.0753
linuxfoundationhttpstcobeoxsda9xl,1.0,1,7.0753,7.0753
countryside,1.0,1,7.0753,7.0753
enjoying,1.0,1,7.0753,7.0753
flick,1.0,1,7.0753,7.0753
playing,2.0,2,6.6699,6.6699
intelligent,1.0,1,7.0753,7.0753
likes,1.0,1,7.0753,7.0753
party,1.0,1,7.0753,7.0753
republican,1.0,1,7.0753,7.0753
hobby,1.0,1,7.0753,7.0753
deed,1.0,1,7.0753,7.0753
dropped,1.0,1,7.0753,7.0753
protein,1.0,1,7.0753,7.0753
agenda,1.0,1,7.0753,7.0753
although,1.0,1,7.0753,7.0753
herethe,1.0,1,7.0753,7.0753
carol,1.0,1,7.0753,7.0753
coincidencetrump,1.0,1,7.0753,7.0753
platinum,1.0,1,7.0753,7.0753
brexitthe,1.0,1,7.0753,7.0753
fabian,1.0,1,7.0753,7.0753
hoax,1.0,1,7.0753,7.0753
jocox,1.0,1,7.0753,7.0753
remain,1.0,1,7.0753,7.0753
supporter,1.0,1,7.0753,7.0753
sexiest,1.0,1,7.0753,7.0753
mcconnell,1.0,1,7.0753,7.0753
minority,1.0,1,7.0753,7.0753
riiiight,1.0,1,7.0753,7.0753
faces,1.0,1,7.0753,7.0753
flat,1.0,1,7.0753,7.0753
hollande,1.0,1,7.0753,7.0753
merkelsantos,1.0,1,7.0753,7.0753
metaphorical,1.0,1,7.0753,7.0753
physical,1.0,1,7.0753,7.0753
bailed,1.0,1,7.0753,7.0753
bankruptcy,1.0,1,7.0753,7.0753
economicsthe,1.0,1,7.0753,7.0753
ger,1.0,1,7.0753,7.0753
greece,1.0,1,7.0753,7.0753
opinion,1.0,1,7.0753,7.0753
promotes,1.0,1,7.0753,7.0753
8510,1.0,1,7.0753,7.0753
itmy,1.0,1,7.0753,7.0753
rating,1.0,1,7.0753,7.0753
bathrooms,1.0,1,7.0753,7.0753
females,1.0,1,7.0753,7.0753
incest,1.0,1,7.0753,7.0753
males,1.0,1,7.0753,7.0753
portraying,1.0,1,7.0753,7.0753
3dp,1.0,1,7.0753,7.0753
3dprint,1.0,1,7.0753,7.0753
developing,1.0,1,7.0753,7.0753
software,2.0,1,7.0753,14.1507
pull,1.0,1,7.0753,7.0753
couldnt,1.0,1,7.0753,7.0753
francisco,1.0,1,7.0753,7.0753
joseph,1.0,1,7.0753,7.0753
lend,1.0,1,7.0753,7.0753
shirt,1.0,1,7.0753,7.0753
stalin,1.0,1,7.0753,7.0753
desk,1.0,1,7.0753,7.0753
service,1.0,1,7.0753,7.0753
traveling,1.0,1,7.0753,7.0753
4mrs,1.0,1,7.0753,7.0753
lorelei,1.0,1,7.0753,7.0753
patty,1.0,1,7.0753,7.0753
rory,1.0,1,7.0753,7.0753
humanity,1.0,1,7.0753,7.0753
tip,1.0,1,7.0753,7.0753
coolpopsart,1.0,1,7.0753,7.0753
illustration,1.0,1,7.0753,7.0753
popart,1.0,1,7.0753,7.0753
popculture,1.0,1,7.0753,7.0753
rickgrimes,1.0,1,7.0753,7.0753
ricktatorship,1.0,1,7.0753,7.0753
themeedes,1.0,1,7.0753,7.0753
bodega,1.0,1,7.0753,7.0753
cauldron,1.0,1,7.0753,7.0753
magical,1.0,1,7.0753,7.0753
amateurish,1.0,1,7.0753,7.0753
copy,1.0,1,7.0753,7.0753
fascist,1.0,1,7.0753,7.0753
court,1.0,1,7.0753,7.0753
decide,1.0,1,7.0753,7.0753
judges,1.0,1,7.0753,7.0753
seats,1.0,1,7.0753,7.0753
supreme,1.0,1,7.0753,7.0753
uks,1.0,1,7.0753,7.0753
christianity,1.0,1,7.0753,7.0753
hatespewing,1.0,1,7.0753,7.0753
beginning,1.0,1,7.0753,7.0753
colson,1.0,1,7.0753,7.0753
ibram,1.0,1,7.0753,7.0753
icymi,1.0,1,7.0753,7.0753
kendi,1.0,1,7.0753,7.0753
werethe,1.0,1,7.0753,7.0753
whiteheadstamped,1.0,1,7.0753,7.0753
challengeif,1.0,1,7.0753,7.0753
totally,1.0,1,7.0753,7.0753
